,Flower Name,Blooms in,Zones,Sun Needs,Soil Needs,Height,Features,Picture Link
134,Sweet Alyssum,Late Spring ,11-Jul,Full Sun / Partial Shade,Damp,0.2 - 1 foot,Attracts butterflies,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/little-dorrit-322525.jpg
135,Sweet Woodruff,Late Spring,8-May,Partial Shade / Full Shade,Well-drained,0.5 - 1 foot,Deer resistant,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/8743214671-165e278b8f.jpg
136,Tansy,Mid‑Summer ,8-Apr,Full Sun,Well-drained,2 - 4 feet,Good for pressed flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/tansy-10381.jpg
137,Thunbergia,Mid‑Summer ,10-Sep,Full Sun,Well-drained,5 - 8 feet,Non-invasive,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/black-eyed-susan-407767.jpg
138,Tithonia,Mid‑Summer,11-Oct,Full Sun,Well-drained,3 - 6 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/tithonia-diversifolia-765106.jpg
139,Torenia,Mid‑Summer,11-Feb,Partial Shade,Well-drained,0.66 - 1 foot,Attracts hummingbirds,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/8225263728-e0f786f37d.jpg
140,Trillium,Late Spring,9-Mar,Partial Shade,Well-drained,1 - 1.5 feet,Non-invasive,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/trillium-179717.jpg
141,Tulip,Spring,8-Apr,Full Sun,Well-drained,0.5 - 2.5 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/tulip-271352.jpg
142,Verbena,Mid‑Summer ,9-Jul,Full Sun,Well-drained,0.3 - 1.5 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/flowers-756181.jpg
143,Violet,Early Spring ,9-Mar,Full Sun / Partial Shade,Well-drained,0.25 - 1 foot,Non-invasive,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/plant-978227.jpg
144,Virginia Bluebell,Mid Spring,9-Apr,Partial Shade,Damp,1 - 1.5 feet,Non-invasive,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/virginiabluebells.jpg
145,Wild Senna,Mid‑Summer,7-Apr,Full Sun,Well-drained,2 - 4 feet,Attracts butterflies and hummingbirds,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/senna-multiglandulosa-5.jpg
146,Windflower,Early Spring,8-Apr,Full Sun / Partial Shade,Well-drained,0.25 - 0.5 foot,Deer resistant,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/anemone-nemorosa-18303.jpg
147,Yarrow,Mid‑Summer,10-Mar,Full Sun,Well-drained,1.3 - 3 feet,Deer resistant,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/yarrow-181683.jpg
148,Yellow Archangel,Late Spring ,9-Mar,Partial Shade / Full Shade,Well-drained,1 - 2 feet,Deer resistant,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/dead-nettle-474348.jpg
149,Yellow Loosestrife,Mid‑Summer ,9-Mar,Full Sun / Partial Shade,Damp,1.5 - 3 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/loosestrife-8153.jpg
150,Zinnia,Mid‑Summer,11-Feb,Full Sun,Well-drained,0.5 - 2.5 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/zinnia-413564.jpg
